COMPANY NAME;COMPANY LINK;TOTAL OFFERS;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市百萱电子商务商行;https://shop913341y061375.1688.com;18;1;https://detail.1688.com/offer/620647793015.html;2;https://detail.1688.com/offer/620495292942.html;3;https://detail.1688.com/offer/646457569446.html;;;5;https://detail.1688.com/offer/619338489456.html;6;https://detail.1688.com/offer/633309428884.html;7;https://detail.1688.com/offer/633309428884.html;8;https://detail.1688.com/offer/630188664066.html;;;10;https://detail.1688.com/offer/631163950383.html;11;https://detail.1688.com/offer/619595186810.html;;;;;;;;;;;17;https://detail.1688.com/offer/647621462728.html;;;;;20;https://detail.1688.com/offer/619326065105.html;;;;;;;;;25;https://detail.1688.com/offer/619992842696.html;;;;;;;29;https://detail.1688.com/offer/640809358565.html;;;;;;;;;;;;;;;;;;;;;40;https://detail.1688.com/offer/620335460832.html;;;;;;;44;https://detail.1688.com/offer/621270930191.html;;;;;;;;;;;;;51;https://detail.1688.com/offer/620961323710.html;;;;;;;;;;;;;;;59;https://detail.1688.com/offer/638179672895.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/649983939502.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市漂洋饰品有限公司;https://pyshp2003666.1688.com;18;1;https://detail.1688.com/offer/624179723878.html;;;;;;;5;https://detail.1688.com/offer/624179723878.html;;;;;8;https://detail.1688.com/offer/649009005166.html;9;https://detail.1688.com/offer/594870701227.html;;;;;12;https://detail.1688.com/offer/595301871140.html;13;https://detail.1688.com/offer/589025290391.html;;;15;https://detail.1688.com/offer/594724780723.html;;;17;https://detail.1688.com/offer/624179723878.html;18;https://detail.1688.com/offer/616121496325.html;19;https://detail.1688.com/offer/616121496325.html;20;https://detail.1688.com/offer/616121496325.html;21;https://detail.1688.com/offer/616120152586.html;;;;;;;25;https://detail.1688.com/offer/641197450772.html;;;;;28;https://detail.1688.com/offer/588536355936.html;;;;;;;32;https://detail.1688.com/offer/622922132005.html;33;https://detail.1688.com/offer/573321813745.html;34;https://detail.1688.com/offer/575765453068.html;35;https://detail.1688.com/offer/623503686843.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88;https://detail.1688.com/offer/654871136027.html;;;;;;;;;;;;;;;;;;
深圳市欣盛饰品有限公司;https://xinshengzhubao.1688.com;18;1;https://detail.1688.com/offer/620273022254.html;2;https://detail.1688.com/offer/583739983795.html;;;;;5;https://detail.1688.com/offer/583739983795.html;;;7;https://detail.1688.com/offer/620273022254.html;8;https://detail.1688.com/offer/626541962420.html;9;https://detail.1688.com/offer/586240518335.html;;;;;;;;;14;https://detail.1688.com/offer/583739983795.html;15;https://detail.1688.com/offer/584356202626.html;;;17;https://detail.1688.com/offer/609670033598.html;;;;;;;;;;;;;;;;;26;https://detail.1688.com/offer/583739983795.html;;;;;;;;;;;32;https://detail.1688.com/offer/622859234216.html;;;34;https://detail.1688.com/offer/586107549598.html;35;https://detail.1688.com/offer/586240518335.html;36;https://detail.1688.com/offer/620215966559.html;;;;;;;40;https://detail.1688.com/offer/589012005593.html;;;42;https://detail.1688.com/offer/573517037024.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59;https://detail.1688.com/offer/622318584599.html;;;;;;;;;;;;;66;https://detail.1688.com/offer/573262036294.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;https://detail.1688.com/offer/645751345626.html;85;https://detail.1688.com/offer/649215119813.html;;;;;;;;;;;91;https://detail.1688.com/offer/646104682088.html;;;;;;;;;;;;
义乌市慧逸饰品有限公司;https://huiyii.1688.com;17;1;https://detail.1688.com/offer/615583422432.html;2;https://detail.1688.com/offer/583719870051.html;3;https://detail.1688.com/offer/631091718260.html;4;https://detail.1688.com/offer/624885761142.html;5;https://detail.1688.com/offer/615583422432.html;6;https://detail.1688.com/offer/615583422432.html;7;https://detail.1688.com/offer/649185496436.html;;;9;https://detail.1688.com/offer/640774237307.html;10;https://detail.1688.com/offer/609906485455.html;;;;;;;14;https://detail.1688.com/offer/641711910762.html;;;16;https://detail.1688.com/offer/604158109043.html;17;https://detail.1688.com/offer/615583422432.html;;;;;;;21;https://detail.1688.com/offer/651240008571.html;;;;;;;25;https://detail.1688.com/offer/643197559440.html;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/615583422432.html;34;https://detail.1688.com/offer/528523477958.html;35;https://detail.1688.com/offer/610546830941.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;https://detail.1688.com/offer/652345185249.html;;;;;;;;;;;91;https://detail.1688.com/offer/653930959923.html;;;;;;;;;;;;
义乌市莉韩饰品有限公司;https://lihan2019.1688.com;17;1;https://detail.1688.com/offer/622767180549.html;2;https://detail.1688.com/offer/623630667038.html;;;4;https://detail.1688.com/offer/623627955748.html;5;https://detail.1688.com/offer/623627955748.html;6;https://detail.1688.com/offer/623070185760.html;7;https://detail.1688.com/offer/622767180549.html;8;https://detail.1688.com/offer/652023145919.html;9;https://detail.1688.com/offer/627398078757.html;10;https://detail.1688.com/offer/640019965607.html;;;12;https://detail.1688.com/offer/622768968266.html;;;14;https://detail.1688.com/offer/623627955748.html;;;;;17;https://detail.1688.com/offer/647386462769.html;;;;;;;;;;;23;https://detail.1688.com/offer/645200366996.html;;;;;;;;;;;29;https://detail.1688.com/offer/627398078757.html;;;;;;;;;;;;;;;;;;;;;;;;;;;43;https://detail.1688.com/offer/623351126221.html;44;https://detail.1688.com/offer/655502621689.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
鄱阳县曲鹏服装店;https://shop027t10b324120.1688.com;16;1;https://detail.1688.com/offer/655860639540.html;2;https://detail.1688.com/offer/649732762167.html;3;https://detail.1688.com/offer/655860639540.html;4;https://detail.1688.com/offer/655860639540.html;5;https://detail.1688.com/offer/655860639540.html;6;https://detail.1688.com/offer/655860639540.html;;;8;https://detail.1688.com/offer/655860639540.html;;;;;11;https://detail.1688.com/offer/655860639540.html;12;https://detail.1688.com/offer/649200637533.html;;;;;;;;;;;;;;;20;https://detail.1688.com/offer/654651028670.html;;;;;;;24;https://detail.1688.com/offer/649012800552.html;;;;;27;https://detail.1688.com/offer/649012800552.html;;;;;;;;;;;33;https://detail.1688.com/offer/655860639540.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;https://detail.1688.com/offer/649804417094.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市歌图电子商务商行;https://shop66054uuy04028.1688.com;16;1;https://detail.1688.com/offer/655753827944.html;2;https://detail.1688.com/offer/653542804597.html;3;https://detail.1688.com/offer/655753827944.html;4;https://detail.1688.com/offer/655885735662.html;5;https://detail.1688.com/offer/655753827944.html;6;https://detail.1688.com/offer/655753827944.html;;;8;https://detail.1688.com/offer/654352542732.html;;;;;11;https://detail.1688.com/offer/655753827944.html;;;;;;;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/653640447010.html;23;https://detail.1688.com/offer/653459258435.html;;;;;;;;;28;https://detail.1688.com/offer/654744984145.html;29;https://detail.1688.com/offer/655159918098.html;;;;;;;33;https://detail.1688.com/offer/655753827944.html;;;;;;;;;;;;;40;https://detail.1688.com/offer/655230070353.html;41;https://detail.1688.com/offer/654741723815.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市艾蕾亘特饰品厂;https://shop66h557u133484.1688.com;16;1;https://detail.1688.com/offer/655164629851.html;;;3;https://detail.1688.com/offer/655164629851.html;;;5;https://detail.1688.com/offer/655164629851.html;;;;;;;;;;;11;https://detail.1688.com/offer/655164629851.html;;;;;;;;;;;;;;;19;https://detail.1688.com/offer/654968817964.html;20;https://detail.1688.com/offer/654968817964.html;;;22;https://detail.1688.com/offer/655456079012.html;;;24;https://detail.1688.com/offer/655092683958.html;;;;;;;;;29;https://detail.1688.com/offer/655062754351.html;;;;;32;https://detail.1688.com/offer/653890036863.html;;;;;35;https://detail.1688.com/offer/654687689068.html;36;https://detail.1688.com/offer/654245024270.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;https://detail.1688.com/offer/654086897050.html;52;https://detail.1688.com/offer/655140314224.html;53;https://detail.1688.com/offer/655140314224.html;;;;;56;https://detail.1688.com/offer/655140314224.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
连城县俪承嗣百货店;https://shop9589592g98965.1688.com;16;1;https://detail.1688.com/offer/654153917124.html;;;3;https://detail.1688.com/offer/654153917124.html;4;https://detail.1688.com/offer/653714324753.html;5;https://detail.1688.com/offer/654153917124.html;6;https://detail.1688.com/offer/654153917124.html;;;8;https://detail.1688.com/offer/654153917124.html;;;10;https://detail.1688.com/offer/654916799452.html;11;https://detail.1688.com/offer/654153917124.html;;;;;;;;;;;;;18;https://detail.1688.com/offer/655128675636.html;;;20;https://detail.1688.com/offer/655128675636.html;;;22;https://detail.1688.com/offer/654528766133.html;23;https://detail.1688.com/offer/654917691303.html;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/654153917124.html;;;;;;;;;;;;;;;;;;;;;44;https://detail.1688.com/offer/653717168059.html;;;;;;;;;;;;;;;;;;;54;https://detail.1688.com/offer/654436745280.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73;https://detail.1688.com/offer/655204523185.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市茵毅电子商务商行;https://shop9157990717066.1688.com;16;1;https://detail.1688.com/offer/649735776165.html;2;https://detail.1688.com/offer/651153761997.html;3;https://detail.1688.com/offer/649735776165.html;4;https://detail.1688.com/offer/649735776165.html;5;https://detail.1688.com/offer/649735776165.html;6;https://detail.1688.com/offer/649735776165.html;;;8;https://detail.1688.com/offer/654183673893.html;;;10;https://detail.1688.com/offer/654183673893.html;11;https://detail.1688.com/offer/649735776165.html;;;;;;;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/654557670709.html;;;;;25;https://detail.1688.com/offer/652897759865.html;;;;;;;;;;;31;https://detail.1688.com/offer/649495860961.html;;;33;https://detail.1688.com/offer/649735776165.html;;;35;https://detail.1688.com/offer/649651364899.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
新罗区量东暇百货商行;https://shop50x391074y284.1688.com;16;1;https://detail.1688.com/offer/650972641162.html;2;https://detail.1688.com/offer/650972641162.html;3;https://detail.1688.com/offer/650972641162.html;;;5;https://detail.1688.com/offer/650972641162.html;6;https://detail.1688.com/offer/651300630070.html;;;;;;;10;https://detail.1688.com/offer/650972641162.html;;;;;;;;;;;;;17;https://detail.1688.com/offer/650972641162.html;;;19;https://detail.1688.com/offer/654130641182.html;;;;;;;;;24;https://detail.1688.com/offer/650564914010.html;;;26;https://detail.1688.com/offer/654064434922.html;;;;;;;;;;;32;https://detail.1688.com/offer/652117572360.html;33;https://detail.1688.com/offer/653454957375.html;;;;;;;;;;;39;https://detail.1688.com/offer/650811441067.html;40;https://detail.1688.com/offer/653620540543.html;;;;;;;44;https://detail.1688.com/offer/649622312891.html;;;;;;;;;;;;;;;;;;;54;https://detail.1688.com/offer/654052805712.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;https://detail.1688.com/offer/647140895918.html;;;;;;;;;;;;
义乌市妍洋饰品有限公司;https://shop10271s8711638.1688.com;16;1;https://detail.1688.com/offer/598728786301.html;;;;;;;5;https://detail.1688.com/offer/654672899128.html;;;;;;;9;https://detail.1688.com/offer/584202714937.html;;;;;12;https://detail.1688.com/offer/598728786301.html;;;;;;;;;;;;;;;;;;;;;23;https://detail.1688.com/offer/616193054624.html;24;https://detail.1688.com/offer/587515415826.html;25;https://detail.1688.com/offer/611973325946.html;;;27;https://detail.1688.com/offer/614576085859.html;28;https://detail.1688.com/offer/574799706957.html;29;https://detail.1688.com/offer/597541103081.html;;;;;32;https://detail.1688.com/offer/581707469824.html;33;https://detail.1688.com/offer/627665088190.html;;;35;https://detail.1688.com/offer/585039737787.html;36;https://detail.1688.com/offer/560530388692.html;;;;;;;40;https://detail.1688.com/offer/599732771204.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
永定区悬历泽百货商行;https://shop8t60825091gv4.1688.com;16;1;https://detail.1688.com/offer/643252796752.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;https://detail.1688.com/offer/649877967162.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;https://detail.1688.com/offer/650733108780.html;53;https://detail.1688.com/offer/651521422502.html;54;https://detail.1688.com/offer/650733108780.html;55;https://detail.1688.com/offer/651521422502.html;;;;;58;https://detail.1688.com/offer/650736896149.html;59;https://detail.1688.com/offer/650734796540.html;60;https://detail.1688.com/offer/651521422502.html;61;https://detail.1688.com/offer/651521422502.html;;;;;;;65;https://detail.1688.com/offer/643268092355.html;;;;;;;;;;;;;;;73;https://detail.1688.com/offer/651522922219.html;;;;;76;https://detail.1688.com/offer/651893183285.html;77;https://detail.1688.com/offer/651893835175.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市戴薇贸易有限公司;https://shop26f9701ncj593.1688.com;15;1;https://detail.1688.com/offer/642034754416.html;2;https://detail.1688.com/offer/642359871545.html;3;https://detail.1688.com/offer/642359871545.html;4;https://detail.1688.com/offer/642034754416.html;5;https://detail.1688.com/offer/642034754416.html;6;https://detail.1688.com/offer/642036082215.html;7;https://detail.1688.com/offer/650296042569.html;8;https://detail.1688.com/offer/642034754416.html;;;10;https://detail.1688.com/offer/642034754416.html;;;;;13;https://detail.1688.com/offer/642028390125.html;;;15;https://detail.1688.com/offer/643411917221.html;16;https://detail.1688.com/offer/643861150605.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/642346727799.html;;;;;;;36;https://detail.1688.com/offer/642032770945.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64;https://detail.1688.com/offer/641315296190.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市羿辰饰品厂;https://shophancai.1688.com;15;1;https://detail.1688.com/offer/643477773467.html;2;https://detail.1688.com/offer/525024961869.html;3;https://detail.1688.com/offer/599880751831.html;4;https://detail.1688.com/offer/598676409277.html;5;https://detail.1688.com/offer/625942286473.html;;;7;https://detail.1688.com/offer/600883770972.html;8;https://detail.1688.com/offer/559063477065.html;9;https://detail.1688.com/offer/628559734383.html;10;https://detail.1688.com/offer/525026109137.html;11;https://detail.1688.com/offer/594623831927.html;;;13;https://detail.1688.com/offer/598673457574.html;14;https://detail.1688.com/offer/620346340757.html;;;16;https://detail.1688.com/offer/596836177784.html;;;;;;;;;;;;;;;;;25;https://detail.1688.com/offer/610591810912.html;;;;;;;29;https://detail.1688.com/offer/623687913241.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市巨欣饰品有限公司;https://juxinsp.1688.com;15;1;https://detail.1688.com/offer/589051800386.html;2;https://detail.1688.com/offer/598628761135.html;3;https://detail.1688.com/offer/589051800386.html;4;https://detail.1688.com/offer/589051800386.html;5;https://detail.1688.com/offer/589051800386.html;6;https://detail.1688.com/offer/589051800386.html;;;8;https://detail.1688.com/offer/589051800386.html;;;10;https://detail.1688.com/offer/589051800386.html;;;;;;;;;15;https://detail.1688.com/offer/609147039766.html;;;17;https://detail.1688.com/offer/589051800386.html;;;;;;;;;22;https://detail.1688.com/offer/584196081208.html;23;https://detail.1688.com/offer/584196081208.html;;;;;;;;;28;https://detail.1688.com/offer/624749115161.html;;;;;;;;;;;34;https://detail.1688.com/offer/540611157276.html;;;;;37;https://detail.1688.com/offer/654183967655.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96;https://detail.1688.com/offer/643254308991.html;;
义乌市美添色电子商务有限公司;https://shop3g466z20449g7.1688.com;15;1;https://detail.1688.com/offer/629470175071.html;;;;;4;https://detail.1688.com/offer/633833929748.html;5;https://detail.1688.com/offer/629466603698.html;6;https://detail.1688.com/offer/628867537922.html;7;https://detail.1688.com/offer/629470175071.html;8;https://detail.1688.com/offer/633833929748.html;;;;;;;12;https://detail.1688.com/offer/629167930898.html;;;14;https://detail.1688.com/offer/628535684048.html;;;16;https://detail.1688.com/offer/633300252492.html;17;https://detail.1688.com/offer/651360265343.html;;;;;;;;;;;23;https://detail.1688.com/offer/650082040830.html;;;;;;;;;;;29;https://detail.1688.com/offer/628866641634.html;;;;;;;;;;;;;;;;;;;;;;;;;;;43;https://detail.1688.com/offer/628867869421.html;44;https://detail.1688.com/offer/629167414566.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
佛山市禅城区鑫驰哈服装厂;https://shop21142586u9v59.1688.com;15;1;https://detail.1688.com/offer/650109807592.html;2;https://detail.1688.com/offer/641882062394.html;3;https://detail.1688.com/offer/641882062394.html;;;;;;;7;https://detail.1688.com/offer/649678086078.html;8;https://detail.1688.com/offer/641882062394.html;;;;;11;https://detail.1688.com/offer/641882062394.html;;;13;https://detail.1688.com/offer/650041335441.html;;;;;;;;;;;;;;;;;;;23;https://detail.1688.com/offer/650433127154.html;;;;;26;https://detail.1688.com/offer/648974248413.html;;;;;;;;;31;https://detail.1688.com/offer/650248191506.html;;;;;;;;;;;37;https://detail.1688.com/offer/648903840455.html;;;39;https://detail.1688.com/offer/649931102766.html;;;;;42;https://detail.1688.com/offer/641320946611.html;43;https://detail.1688.com/offer/649443609757.html;44;https://detail.1688.com/offer/641054377831.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97;https://detail.1688.com/offer/651499913425.html
