COMPANY NAME;COMPANY LINK;TOTAL OFFERS;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌乾琦贸易商行;https://shop9636s572l3261.1688.com;15;1;https://detail.1688.com/offer/648168029318.html;2;https://detail.1688.com/offer/648168029318.html;3;https://detail.1688.com/offer/648168029318.html;;;5;https://detail.1688.com/offer/648168029318.html;6;https://detail.1688.com/offer/648168029318.html;;;;;;;10;https://detail.1688.com/offer/648168029318.html;11;https://detail.1688.com/offer/648168029318.html;;;;;;;;;;;;;;;19;https://detail.1688.com/offer/648528038604.html;20;https://detail.1688.com/offer/648528038604.html;21;https://detail.1688.com/offer/648528038604.html;;;;;24;https://detail.1688.com/offer/648887567328.html;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/648168029318.html;;;;;;;;;;;;;;;;;;;43;https://detail.1688.com/offer/642495793724.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市璇涞电子商务商行;https://shop4833v965y1y18.1688.com;15;1;https://detail.1688.com/offer/652540135576.html;;;3;https://detail.1688.com/offer/651215764881.html;;;5;https://detail.1688.com/offer/653043613131.html;;;7;https://detail.1688.com/offer/653043613131.html;;;9;https://detail.1688.com/offer/655292426694.html;;;;;;;;;;;;;16;https://detail.1688.com/offer/650013850327.html;;;;;19;https://detail.1688.com/offer/652762274628.html;20;https://detail.1688.com/offer/652605903858.html;;;22;https://detail.1688.com/offer/652784412050.html;23;https://detail.1688.com/offer/649450917300.html;;;25;https://detail.1688.com/offer/651865730012.html;;;;;;;;;;;31;https://detail.1688.com/offer/651433432857.html;;;;;;;;;;;;;;;;;;;41;https://detail.1688.com/offer/651747728989.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市氿乐电子商务商行;https://shop1428511784824.1688.com;14;1;https://detail.1688.com/offer/645616451418.html;2;https://detail.1688.com/offer/645616451418.html;3;https://detail.1688.com/offer/635513710224.html;;;5;https://detail.1688.com/offer/645616451418.html;6;https://detail.1688.com/offer/645616451418.html;7;https://detail.1688.com/offer/635116433784.html;;;9;https://detail.1688.com/offer/625800995766.html;;;;;12;https://detail.1688.com/offer/640146254934.html;;;;;;;;;;;;;;;;;;;;;;;24;https://detail.1688.com/offer/642690722683.html;;;;;;;;;;;;;31;https://detail.1688.com/offer/616128207914.html;;;;;;;;;;;;;;;;;;;;;;;;;44;https://detail.1688.com/offer/642782965950.html;;;46;https://detail.1688.com/offer/634281011305.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/626899772368.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市今立服饰有限公司;https://shop0j22u6275i474.1688.com;14;1;https://detail.1688.com/offer/629766662965.html;;;3;https://detail.1688.com/offer/629784474662.html;4;https://detail.1688.com/offer/629766662965.html;5;https://detail.1688.com/offer/629766662965.html;6;https://detail.1688.com/offer/630184467991.html;7;https://detail.1688.com/offer/630184467991.html;8;https://detail.1688.com/offer/629766662965.html;;;10;https://detail.1688.com/offer/629221008250.html;11;https://detail.1688.com/offer/629766662965.html;;;;;;;;;;;;;;;19;https://detail.1688.com/offer/629773190220.html;20;https://detail.1688.com/offer/629773190220.html;;;;;;;;;;;;;;;;;29;https://detail.1688.com/offer/630068315985.html;;;31;https://detail.1688.com/offer/630197471086.html;;;33;https://detail.1688.com/offer/630083679303.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市岚辰饰品有限公司;https://lanchen2018.1688.com;13;1;https://detail.1688.com/offer/651032856385.html;2;https://detail.1688.com/offer/642254775441.html;3;https://detail.1688.com/offer/651962074213.html;;;5;https://detail.1688.com/offer/642254775441.html;6;https://detail.1688.com/offer/651032856385.html;7;https://detail.1688.com/offer/651815406918.html;;;9;https://detail.1688.com/offer/651653485455.html;10;https://detail.1688.com/offer/644300232575.html;11;https://detail.1688.com/offer/651962074213.html;;;;;;;;;;;17;https://detail.1688.com/offer/651962074213.html;;;;;;;;;22;https://detail.1688.com/offer/653828273400.html;;;;;;;26;https://detail.1688.com/offer/652939502371.html;;;;;;;;;31;https://detail.1688.com/offer/642607600420.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市修婕电子商务商行;https://shop6724b67477210.1688.com;13;1;https://detail.1688.com/offer/654148900417.html;;;3;https://detail.1688.com/offer/654148900417.html;4;https://detail.1688.com/offer/654148900417.html;5;https://detail.1688.com/offer/654148900417.html;;;;;8;https://detail.1688.com/offer/654148900417.html;;;;;11;https://detail.1688.com/offer/654148900417.html;12;https://detail.1688.com/offer/655722246817.html;;;;;;;;;;;;;19;https://detail.1688.com/offer/654876690758.html;20;https://detail.1688.com/offer/654876690758.html;21;https://detail.1688.com/offer/654876690758.html;;;;;;;;;26;https://detail.1688.com/offer/655190953113.html;;;28;https://detail.1688.com/offer/655221686595.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;https://detail.1688.com/offer/656037979998.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市方婳电子商务商行;https://shop63s8017v65v96.1688.com;13;1;https://detail.1688.com/offer/654068034710.html;;;3;https://detail.1688.com/offer/654068034710.html;4;https://detail.1688.com/offer/654068034710.html;5;https://detail.1688.com/offer/654068034710.html;6;https://detail.1688.com/offer/654068034710.html;;;8;https://detail.1688.com/offer/654068034710.html;9;https://detail.1688.com/offer/652473245255.html;;;11;https://detail.1688.com/offer/654068034710.html;;;;;;;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/653006647286.html;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/652529152637.html;33;https://detail.1688.com/offer/654068034710.html;;;35;https://detail.1688.com/offer/652529152637.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79;https://detail.1688.com/offer/656124575413.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
石狮市简峰铭悦网络百货商行;https://shop02h77j1661v24.1688.com;13;1;https://detail.1688.com/offer/651030646392.html;2;https://detail.1688.com/offer/650544735968.html;3;https://detail.1688.com/offer/651030646392.html;4;https://detail.1688.com/offer/652601426112.html;5;https://detail.1688.com/offer/651030646392.html;6;https://detail.1688.com/offer/651030646392.html;7;https://detail.1688.com/offer/650012668414.html;8;https://detail.1688.com/offer/652601426112.html;;;10;https://detail.1688.com/offer/652601426112.html;11;https://detail.1688.com/offer/651030646392.html;;;;;;;;;;;;;;;;;20;https://detail.1688.com/offer/650011676529.html;;;;;;;;;;;;;;;;;;;;;31;https://detail.1688.com/offer/650010792943.html;;;33;https://detail.1688.com/offer/651030646392.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
余江区汇吉岸贸易商行;https://shop9304242gn1607.1688.com;13;1;https://detail.1688.com/offer/653335551747.html;2;https://detail.1688.com/offer/653335551747.html;3;https://detail.1688.com/offer/653775793263.html;4;https://detail.1688.com/offer/653335551747.html;5;https://detail.1688.com/offer/653335551747.html;;;;;8;https://detail.1688.com/offer/653335551747.html;;;10;https://detail.1688.com/offer/653335551747.html;;;;;;;;;;;;;17;https://detail.1688.com/offer/653335551747.html;18;https://detail.1688.com/offer/653687080628.html;;;;;21;https://detail.1688.com/offer/654423497080.html;;;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/651207485947.html;;;;;;;;;37;https://detail.1688.com/offer/653205085255.html;;;;;40;https://detail.1688.com/offer/652424359385.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
阚永新;https://ywxcfc.1688.com;13;1;https://detail.1688.com/offer/560462921005.html;2;https://detail.1688.com/offer/534619515266.html;;;;;5;https://detail.1688.com/offer/561477316981.html;6;https://detail.1688.com/offer/560462921005.html;;;;;;;;;11;https://detail.1688.com/offer/560462921005.html;12;https://detail.1688.com/offer/542940032446.html;;;;;;;16;https://detail.1688.com/offer/579780786255.html;17;https://detail.1688.com/offer/583090791790.html;;;;;;;21;https://detail.1688.com/offer/646270153198.html;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/40722082927.html;34;https://detail.1688.com/offer/548188864754.html;;;;;37;https://detail.1688.com/offer/556400802246.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;https://detail.1688.com/offer/549236833478.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
鄱阳县迮婷玉五金店;https://shop90y21c4837279.1688.com;13;1;https://detail.1688.com/offer/653196917447.html;;;;;4;https://detail.1688.com/offer/656157395668.html;5;https://detail.1688.com/offer/649815859090.html;6;https://detail.1688.com/offer/656292083698.html;;;;;;;;;;;12;https://detail.1688.com/offer/656292083698.html;;;;;;;;;;;18;https://detail.1688.com/offer/652912026127.html;;;20;https://detail.1688.com/offer/652912026127.html;;;22;https://detail.1688.com/offer/650196054682.html;23;https://detail.1688.com/offer/650196054682.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;https://detail.1688.com/offer/656159231226.html;;;44;https://detail.1688.com/offer/649427081172.html;;;;;;;;;;;;;51;https://detail.1688.com/offer/651784731582.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
柘荣县角词日用品经营部;https://shop1g709u1661548.1688.com;13;1;https://detail.1688.com/offer/651789628725.html;;;;;;;;;;;;;;;9;https://detail.1688.com/offer/651058109847.html;;;;;;;;;;;;;;;;;18;https://detail.1688.com/offer/649504268414.html;;;20;https://detail.1688.com/offer/646216212860.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;https://detail.1688.com/offer/645664148320.html;;;;;;;;;;;;;;;;;51;https://detail.1688.com/offer/650265780284.html;52;https://detail.1688.com/offer/651495041640.html;53;https://detail.1688.com/offer/644824000384.html;;;;;;;57;https://detail.1688.com/offer/651495041640.html;;;;;;;61;https://detail.1688.com/offer/644824000384.html;;;;;;;65;https://detail.1688.com/offer/652812113789.html;;;;;;;;;70;https://detail.1688.com/offer/650992017300.html;71;https://detail.1688.com/offer/647074757294.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
余江区广度电子商务商行;https://shop0867n0w2z7115.1688.com;13;15;https://detail.1688.com/offer/653312579522.html;16;https://detail.1688.com/offer/652092425575.html;;;18;https://detail.1688.com/offer/654680259407.html;;;;;21;https://detail.1688.com/offer/653104008244.html;22;https://detail.1688.com/offer/652960772228.html;23;https://detail.1688.com/offer/652960772228.html;24;https://detail.1688.com/offer/652928487496.html;;;;;27;https://detail.1688.com/offer/653925837218.html;;;;;;;;;;;;;;;;;;;;;;;39;https://detail.1688.com/offer/652381782813.html;40;https://detail.1688.com/offer/652782418951.html;41;https://detail.1688.com/offer/650258489263.html;;;;;44;https://detail.1688.com/offer/654067085192.html;;;;;;;;;;;;;51;https://detail.1688.com/offer/651406622687.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
浦江县韩之尚电子商务有限公司;https://hanzhishang.1688.com;13;31;https://detail.1688.com/offer/607830379434.html;32;https://detail.1688.com/offer/617773929063.html;;;;;35;https://detail.1688.com/offer/635855041988.html;;;;;;;;;;;;;;;;;;;;;46;https://detail.1688.com/offer/655092939371.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;https://detail.1688.com/offer/630614978803.html;;;;;;;;;;;;;;;;;;;;;79;https://detail.1688.com/offer/596371425058.html;;;81;https://detail.1688.com/offer/588700042465.html;;;83;https://detail.1688.com/offer/579001695893.html;84;https://detail.1688.com/offer/639888786956.html;85;https://detail.1688.com/offer/588628669279.html;;;;;;;;;;;;;92;https://detail.1688.com/offer/579324015434.html;93;https://detail.1688.com/offer/593681224122.html;;;;;;;97;https://detail.1688.com/offer/642566963671.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市心喜贸易有限公司;https://yiwuxinxi.1688.com;12;1;https://detail.1688.com/offer/646110262934.html;;;3;https://detail.1688.com/offer/655307354382.html;;;5;https://detail.1688.com/offer/646110262934.html;6;https://detail.1688.com/offer/646110262934.html;;;;;;;10;https://detail.1688.com/offer/651152463382.html;11;https://detail.1688.com/offer/645067979692.html;;;;;;;;;16;https://detail.1688.com/offer/655767615102.html;;;;;;;;;;;;;23;https://detail.1688.com/offer/654494260715.html;;;25;https://detail.1688.com/offer/645170918687.html;;;;;;;;;;;;;;;;;;;35;https://detail.1688.com/offer/650036668167.html;;;;;;;39;https://detail.1688.com/offer/654151549798.html;40;https://detail.1688.com/offer/644330638753.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市和鸣饰品有限公司;https://shop36mm85665l864.1688.com;12;1;https://detail.1688.com/offer/624358198120.html;2;https://detail.1688.com/offer/624358198120.html;3;https://detail.1688.com/offer/624358198120.html;4;https://detail.1688.com/offer/624358198120.html;5;https://detail.1688.com/offer/624358198120.html;6;https://detail.1688.com/offer/623766729232.html;7;https://detail.1688.com/offer/625949958419.html;;;;;;;11;https://detail.1688.com/offer/624358198120.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;https://detail.1688.com/offer/613413120417.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;https://detail.1688.com/offer/608813765189.html;;;46;https://detail.1688.com/offer/616492230412.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/642121433908.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
广州泰洁康贸易商行;https://shop71ey303429494.1688.com;12;1;https://detail.1688.com/offer/648443700877.html;;;3;https://detail.1688.com/offer/648443700877.html;4;https://detail.1688.com/offer/648443700877.html;5;https://detail.1688.com/offer/648443700877.html;6;https://detail.1688.com/offer/648443700877.html;;;;;;;;;11;https://detail.1688.com/offer/648443700877.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/648443700877.html;34;https://detail.1688.com/offer/655478169577.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;https://detail.1688.com/offer/649228434132.html;53;https://detail.1688.com/offer/649228434132.html;;;55;https://detail.1688.com/offer/649228434132.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/648855769524.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
余江区达祥经营部;https://shop11090a38112a5.1688.com;12;1;https://detail.1688.com/offer/652661870196.html;;;3;https://detail.1688.com/offer/652661870196.html;4;https://detail.1688.com/offer/652875943582.html;5;https://detail.1688.com/offer/652661870196.html;6;https://detail.1688.com/offer/652661870196.html;;;8;https://detail.1688.com/offer/652661870196.html;;;;;11;https://detail.1688.com/offer/652491711861.html;12;https://detail.1688.com/offer/652287377948.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;https://detail.1688.com/offer/652484294725.html;;;31;https://detail.1688.com/offer/652496295182.html;;;;;;;;;;;;;;;;;;;;;;;43;https://detail.1688.com/offer/653710702951.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
柘荣县楷豹日用品经营部;https://shop909433314wp50.1688.com;12;1;https://detail.1688.com/offer/645855053240.html;;;;;4;https://detail.1688.com/offer/648596223819.html;5;https://detail.1688.com/offer/653090523170.html;;;;;;;;;;;11;https://detail.1688.com/offer/645422585267.html;;;;;14;https://detail.1688.com/offer/651650066061.html;;;;;;;;;;;;;;;;;;;24;https://detail.1688.com/offer/645854933187.html;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/649157937441.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;https://detail.1688.com/offer/646965293331.html;;;;;;;;;;;;;;;;;60;https://detail.1688.com/offer/648519549220.html;;;;;;;;;;;;;;;;;;;;;71;https://detail.1688.com/offer/646772866686.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市潮炫饰品有限公司;https://shop84o303987q378.1688.com;12;1;https://detail.1688.com/offer/627621674162.html;2;https://detail.1688.com/offer/608445946435.html;3;https://detail.1688.com/offer/608445946435.html;4;https://detail.1688.com/offer/608351572246.html;;;;;7;https://detail.1688.com/offer/630215241569.html;;;9;https://detail.1688.com/offer/608574259325.html;;;11;https://detail.1688.com/offer/607825375454.html;;;;;;;;;16;https://detail.1688.com/offer/631634403598.html;;;;;;;;;;;;;;;;;;;;;27;https://detail.1688.com/offer/654796865934.html;;;;;;;;;32;https://detail.1688.com/offer/620664082489.html;;;;;35;https://detail.1688.com/offer/654116430524.html;;;37;https://detail.1688.com/offer/655172334320.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
张升平;https://duojiaoyan.1688.com;12;1;https://detail.1688.com/offer/593659229928.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;https://detail.1688.com/offer/625676181061.html;;;;;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/616896343012.html;33;https://detail.1688.com/offer/621883149821.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;https://detail.1688.com/offer/565282114962.html;53;https://detail.1688.com/offer/645856249375.html;;;55;https://detail.1688.com/offer/565363567468.html;56;https://detail.1688.com/offer/565209225938.html;57;https://detail.1688.com/offer/643766618961.html;;;59;https://detail.1688.com/offer/565366663525.html;60;https://detail.1688.com/offer/612753241934.html;61;https://detail.1688.com/offer/565363567468.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;https://detail.1688.com/offer/633516143447.html;;;;;;;;;;;;;;;;;;;;;;;;
