COMPANY NAME;COMPANY LINK;TOTAL OFFERS;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
丰泽区偏漫百货网店;https://shop22y641320u168.1688.com;12;1;https://detail.1688.com/offer/653139071384.html;;;3;https://detail.1688.com/offer/653058603035.html;4;https://detail.1688.com/offer/654062955315.html;5;https://detail.1688.com/offer/654062955315.html;6;https://detail.1688.com/offer/653139071384.html;;;8;https://detail.1688.com/offer/652311601488.html;;;10;https://detail.1688.com/offer/652311601488.html;;;;;;;;;;;;;17;https://detail.1688.com/offer/654062955315.html;;;19;https://detail.1688.com/offer/654867575954.html;20;https://detail.1688.com/offer/654867575954.html;;;;;;;;;;;;;;;;;;;;;;;;;;;34;https://detail.1688.com/offer/651646880202.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77;https://detail.1688.com/offer/653056159425.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市蓝淘饰品有限公司;https://longpingershipin.1688.com;12;1;https://detail.1688.com/offer/605039973925.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46;https://detail.1688.com/offer/639210318199.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66;https://detail.1688.com/offer/592982890763.html;67;https://detail.1688.com/offer/592982890763.html;;;;;;;;;;;73;https://detail.1688.com/offer/521874330939.html;;;;;;;;;;;79;https://detail.1688.com/offer/600654662934.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
万载县宾兴日用品商行;https://shop13504162r9251.1688.com;12;15;https://detail.1688.com/offer/652657910045.html;16;https://detail.1688.com/offer/651207598960.html;;;;;;;20;https://detail.1688.com/offer/652465700577.html;;;;;;;24;https://detail.1688.com/offer/650612533926.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39;https://detail.1688.com/offer/651122858129.html;;;;;;;43;https://detail.1688.com/offer/652706582502.html;;;;;;;;;;;;;;;;;;;;;54;https://detail.1688.com/offer/650939967236.html;55;https://detail.1688.com/offer/651454212817.html;56;https://detail.1688.com/offer/650939967236.html;;;;;;;;;61;https://detail.1688.com/offer/651454212817.html;;;;;;;;;;;;;;;;;70;https://detail.1688.com/offer/649793920134.html;71;https://detail.1688.com/offer/649793920134.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
广州市越秀区小雀斑饰品商行;https://shop8149r7727zr09.1688.com;11;1;https://detail.1688.com/offer/640602368188.html;;;;;;;5;https://detail.1688.com/offer/640602368188.html;;;7;https://detail.1688.com/offer/640602368188.html;;;;;;;;;;;13;https://detail.1688.com/offer/640969093745.html;;;15;https://detail.1688.com/offer/640600332206.html;16;https://detail.1688.com/offer/641656455055.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;https://detail.1688.com/offer/640399258609.html;;;;;;;;;;;37;https://detail.1688.com/offer/640602368188.html;;;;;40;https://detail.1688.com/offer/640594972919.html;;;42;https://detail.1688.com/offer/640603492760.html;43;https://detail.1688.com/offer/641646391675.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市冀岗电子商务商行;https://shop2634710758b57.1688.com;11;1;https://detail.1688.com/offer/653251019207.html;;;;;;;;;;;;;;;;;;;;;12;https://detail.1688.com/offer/653182162987.html;;;14;https://detail.1688.com/offer/652552950819.html;;;;;17;https://detail.1688.com/offer/653251019207.html;18;https://detail.1688.com/offer/652397651725.html;19;https://detail.1688.com/offer/652397651725.html;20;https://detail.1688.com/offer/652397651725.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;https://detail.1688.com/offer/653479829413.html;;;56;https://detail.1688.com/offer/653479829413.html;;;;;;;;;;;;;;;;;;;;;;;;;;;70;https://detail.1688.com/offer/653486419408.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
万载县倩芬日用品经营部;https://shop16098660k2b66.1688.com;11;1;https://detail.1688.com/offer/652268241127.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;https://detail.1688.com/offer/652714427038.html;;;;;;;;;;;;;;;;;;;;;;;;;;;31;https://detail.1688.com/offer/651214237184.html;;;;;;;;;;;;;38;https://detail.1688.com/offer/652332294196.html;39;https://detail.1688.com/offer/650795176186.html;;;;;;;;;;;;;;;;;;;;;;;;;52;https://detail.1688.com/offer/654793412688.html;53;https://detail.1688.com/offer/650329846505.html;54;https://detail.1688.com/offer/654793412688.html;;;;;;;;;;;;;61;https://detail.1688.com/offer/650329846505.html;62;https://detail.1688.com/offer/655316631003.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
余江区琪熙经营部;https://shop413c42b242259.1688.com;11;1;https://detail.1688.com/offer/654954689235.html;;;;;4;https://detail.1688.com/offer/655032438447.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;https://detail.1688.com/offer/652223372049.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;https://detail.1688.com/offer/652970966949.html;;;44;https://detail.1688.com/offer/654763363559.html;;;46;https://detail.1688.com/offer/654929096465.html;;;;;;;;;;;52;https://detail.1688.com/offer/653998201641.html;53;https://detail.1688.com/offer/653998201641.html;54;https://detail.1688.com/offer/654168059465.html;;;56;https://detail.1688.com/offer/654168059465.html;;;;;;;60;https://detail.1688.com/offer/654514971768.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌海生饰品有限公司;https://shop6213044x3p442.1688.com;11;1;https://detail.1688.com/offer/606880623138.html;2;https://detail.1688.com/offer/620537235769.html;;;4;https://detail.1688.com/offer/628977196136.html;5;https://detail.1688.com/offer/620537235769.html;6;https://detail.1688.com/offer/620537235769.html;;;8;https://detail.1688.com/offer/628977196136.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/620537235769.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;https://detail.1688.com/offer/647880271015.html;;;;;55;https://detail.1688.com/offer/625191313485.html;;;;;;;;;60;https://detail.1688.com/offer/640765289033.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;https://detail.1688.com/offer/653026038036.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
漳州开发区淌联服装店;https://shop70791681x3043.1688.com;11;1;https://detail.1688.com/offer/653348737778.html;;;;;4;https://detail.1688.com/offer/654019331103.html;5;https://detail.1688.com/offer/654019331103.html;6;https://detail.1688.com/offer/654019331103.html;;;8;https://detail.1688.com/offer/654019331103.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;https://detail.1688.com/offer/654081072819.html;;;;;;;;;29;https://detail.1688.com/offer/649724782169.html;;;31;https://detail.1688.com/offer/653631022961.html;32;https://detail.1688.com/offer/648320021398.html;;;;;;;;;;;;;;;40;https://detail.1688.com/offer/649287957590.html;;;;;43;https://detail.1688.com/offer/649645158957.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌秀格饰品有限公司;https://shop1w2122s50p506.1688.com;11;1;https://detail.1688.com/offer/621487155352.html;2;https://detail.1688.com/offer/621487155352.html;3;https://detail.1688.com/offer/639010324336.html;4;https://detail.1688.com/offer/628977856856.html;5;https://detail.1688.com/offer/621487155352.html;6;https://detail.1688.com/offer/621487155352.html;;;8;https://detail.1688.com/offer/628977856856.html;;;10;https://detail.1688.com/offer/639010324336.html;;;;;;;;;;;;;;;;;;;;;;;;;23;https://detail.1688.com/offer/641325678891.html;;;25;https://detail.1688.com/offer/645933574529.html;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/621487155352.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市蕾雅饰品有限公司;https://leiyashipin.1688.com;11;1;https://detail.1688.com/offer/606898894039.html;2;https://detail.1688.com/offer/609453680363.html;;;4;https://detail.1688.com/offer/615553026269.html;5;https://detail.1688.com/offer/629265473568.html;6;https://detail.1688.com/offer/606898894039.html;7;https://detail.1688.com/offer/622044562472.html;8;https://detail.1688.com/offer/615553026269.html;;;;;11;https://detail.1688.com/offer/606898894039.html;;;;;;;;;16;https://detail.1688.com/offer/615105777326.html;17;https://detail.1688.com/offer/606898894039.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39;https://detail.1688.com/offer/624694636034.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市沃土电子商务有限公司;https://ywwotu.1688.com;11;1;https://detail.1688.com/offer/641023229802.html;2;https://detail.1688.com/offer/641023229802.html;3;https://detail.1688.com/offer/641023229802.html;;;5;https://detail.1688.com/offer/641023229802.html;;;;;;;;;;;;;;;;;;;;;16;https://detail.1688.com/offer/541900693923.html;17;https://detail.1688.com/offer/641023229802.html;;;19;https://detail.1688.com/offer/557784507931.html;;;;;;;;;;;25;https://detail.1688.com/offer/591594348475.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;https://detail.1688.com/offer/607135804588.html;;;44;https://detail.1688.com/offer/1163961800.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/607135804588.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;https://detail.1688.com/offer/653283888108.html;;;;;;;;;;;;
石狮市简峰世控网络百货商行;https://shop16t64v339n381.1688.com;11;1;https://detail.1688.com/offer/653023121465.html;2;https://detail.1688.com/offer/653023121465.html;;;4;https://detail.1688.com/offer/652736679831.html;5;https://detail.1688.com/offer/653023121465.html;;;;;8;https://detail.1688.com/offer/652736679831.html;;;10;https://detail.1688.com/offer/652736679831.html;;;;;;;;;;;;;17;https://detail.1688.com/offer/653023121465.html;;;19;https://detail.1688.com/offer/651981286745.html;;;;;;;;;;;;;;;;;;;29;https://detail.1688.com/offer/653485862758.html;30;https://detail.1688.com/offer/652581832403.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;https://detail.1688.com/offer/653398554875.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市雪岳电子商务商行;https://wise678.1688.com;11;46;https://detail.1688.com/offer/43250089570.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62;https://detail.1688.com/offer/528243193210.html;;;;;;;66;https://detail.1688.com/offer/597836309145.html;67;https://detail.1688.com/offer/583993611086.html;;;69;https://detail.1688.com/offer/554541497415.html;;;;;;;;;74;https://detail.1688.com/offer/563030129782.html;;;;;;;;;;;;;81;https://detail.1688.com/offer/595936809527.html;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/624866122343.html;91;https://detail.1688.com/offer/542229401603.html;;;93;https://detail.1688.com/offer/642483655897.html;;;;;;;97;https://detail.1688.com/offer/642487483022.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
九江千贝科技有限公司;https://shop20x2450d96690.1688.com;11;66;https://detail.1688.com/offer/608289488934.html;67;https://detail.1688.com/offer/608289488934.html;68;https://detail.1688.com/offer/608041919561.html;69;https://detail.1688.com/offer/608485191579.html;;;;;;;;;;;;;;;;;78;https://detail.1688.com/offer/606557552363.html;79;https://detail.1688.com/offer/607555242309.html;;;81;https://detail.1688.com/offer/607078832882.html;82;https://detail.1688.com/offer/601438060374.html;;;;;85;https://detail.1688.com/offer/607682131405.html;;;;;;;;;;;91;https://detail.1688.com/offer/616566148683.html;92;https://detail.1688.com/offer/614247975112.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市暖铭电子商务有限公司;https://shop87n311x537n24.1688.com;10;1;https://detail.1688.com/offer/605034248123.html;;;;;;;5;https://detail.1688.com/offer/605034248123.html;6;https://detail.1688.com/offer/605034248123.html;;;;;9;https://detail.1688.com/offer/633703834843.html;;;;;;;13;https://detail.1688.com/offer/601193751541.html;;;;;;;;;;;;;;;;;;;;;24;https://detail.1688.com/offer/623742582287.html;;;;;27;https://detail.1688.com/offer/643279871778.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;https://detail.1688.com/offer/609254371907.html;;;;;;;;;;;;;51;https://detail.1688.com/offer/610299620113.html;;;;;;;;;;;;;;;;;;;;;62;https://detail.1688.com/offer/623639202731.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市席席饰品有限公司;https://shop5p28572787731.1688.com;10;1;https://detail.1688.com/offer/634737679080.html;;;;;4;https://detail.1688.com/offer/634737679080.html;5;https://detail.1688.com/offer/634737679080.html;6;https://detail.1688.com/offer/636197826626.html;;;8;https://detail.1688.com/offer/634737679080.html;9;https://detail.1688.com/offer/634732759572.html;10;https://detail.1688.com/offer/634737679080.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/634732759572.html;;;34;https://detail.1688.com/offer/633747184087.html;;;36;https://detail.1688.com/offer/633747184087.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市赞烨电子商务商行;https://shop1439398383973.1688.com;10;1;https://detail.1688.com/offer/560434503659.html;;;3;https://detail.1688.com/offer/632584902377.html;4;https://detail.1688.com/offer/628976444525.html;5;https://detail.1688.com/offer/560836701978.html;6;https://detail.1688.com/offer/560836701978.html;;;;;9;https://detail.1688.com/offer/606539800520.html;10;https://detail.1688.com/offer/628976444525.html;;;12;https://detail.1688.com/offer/560434503659.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/560434503659.html;;;35;https://detail.1688.com/offer/606539800520.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
丰泽区免按百货网店;https://shop721t745995a26.1688.com;10;1;https://detail.1688.com/offer/652611362677.html;;;3;https://detail.1688.com/offer/652611362677.html;4;https://detail.1688.com/offer/652611362677.html;5;https://detail.1688.com/offer/652611362677.html;6;https://detail.1688.com/offer/652611362677.html;;;8;https://detail.1688.com/offer/652611362677.html;;;;;;;;;;;;;;;;;;;;;;;20;https://detail.1688.com/offer/651566908146.html;21;https://detail.1688.com/offer/656041718951.html;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/652611362677.html;;;;;;;;;;;39;https://detail.1688.com/offer/653779971698.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市凯亚饰品有限公司;https://kaiya598.1688.com;10;1;https://detail.1688.com/offer/641977886158.html;;;3;https://detail.1688.com/offer/641977886158.html;;;5;https://detail.1688.com/offer/641977886158.html;6;https://detail.1688.com/offer/641977886158.html;;;;;;;;;;;;;;;14;https://detail.1688.com/offer/641977886158.html;;;;;17;https://detail.1688.com/offer/641977886158.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;https://detail.1688.com/offer/641977886158.html;;;;;;;;;;;;;;;;;46;https://detail.1688.com/offer/646353313936.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;https://detail.1688.com/offer/636917179724.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市喀丹电子商务商行;https://shop8703pf679k192.1688.com;10;1;https://detail.1688.com/offer/652775154283.html;;;;;4;https://detail.1688.com/offer/651975700456.html;;;6;https://detail.1688.com/offer/652775154283.html;;;;;;;10;https://detail.1688.com/offer/652775154283.html;;;;;;;;;15;https://detail.1688.com/offer/655276949847.html;;;;;;;19;https://detail.1688.com/offer/650615189639.html;20;https://detail.1688.com/offer/650615189639.html;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/651349895083.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;https://detail.1688.com/offer/650502777243.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;https://detail.1688.com/offer/650171874708.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市尚捷饰品有限公司;https://shop11759725e5h10.1688.com;10;1;https://detail.1688.com/offer/570242283051.html;;;3;https://detail.1688.com/offer/651103980184.html;;;;;;;7;https://detail.1688.com/offer/577879592576.html;;;;;;;11;https://detail.1688.com/offer/602211818694.html;;;;;14;https://detail.1688.com/offer/558266303297.html;15;https://detail.1688.com/offer/567603738813.html;16;https://detail.1688.com/offer/605437704710.html;;;;;;;;;;;;;;;24;https://detail.1688.com/offer/592686175575.html;;;;;;;;;;;;;;;;;;;34;https://detail.1688.com/offer/577879592576.html;;;;;;;;;;;;;;;;;;;;;45;https://detail.1688.com/offer/575086640092.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
佛山市南海区桂城益昌五金电器商行;https://shop68y64231y6722.1688.com;10;1;https://detail.1688.com/offer/627083262787.html;2;https://detail.1688.com/offer/627036210364.html;;;;;;;;;;;;;9;https://detail.1688.com/offer/626471872921.html;10;https://detail.1688.com/offer/626794489252.html;11;https://detail.1688.com/offer/626470940782.html;12;https://detail.1688.com/offer/626789509103.html;;;;;;;;;17;https://detail.1688.com/offer/627074710869.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/626786869812.html;;;;;;;;;;;;;;;;;;;;;;;44;https://detail.1688.com/offer/627380191076.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59;https://detail.1688.com/offer/627377043984.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
永嘉县发缘塑料加工厂;https://shop03431ym121926.1688.com;10;1;https://detail.1688.com/offer/651752445054.html;;;;;;;;;;;7;https://detail.1688.com/offer/655075975200.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/641630330687.html;23;https://detail.1688.com/offer/641630330687.html;;;;;26;https://detail.1688.com/offer/654105911828.html;;;;;;;;;;;;;;;;;;;36;https://detail.1688.com/offer/654683938696.html;;;;;;;;;;;;;43;https://detail.1688.com/offer/650838517676.html;;;;;;;;;;;;;;;51;https://detail.1688.com/offer/647503542876.html;;;;;;;;;;;;;;;;;;;;;62;https://detail.1688.com/offer/634677937960.html;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/651326232877.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市依宇电子商务有限公司;https://shop612q3221y5a50.1688.com;10;1;https://detail.1688.com/offer/642043239356.html;2;https://detail.1688.com/offer/641499765238.html;3;https://detail.1688.com/offer/642043239356.html;4;https://detail.1688.com/offer/641124440500.html;;;;;7;https://detail.1688.com/offer/642043239356.html;;;9;https://detail.1688.com/offer/641712582437.html;;;;;;;;;14;https://detail.1688.com/offer/641124440500.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/641712582437.html;;;;;35;https://detail.1688.com/offer/641712582437.html;;;37;https://detail.1688.com/offer/641124440500.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
