COMPANY NAME;COMPANY LINK;TOTAL OFFERS;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
尤溪县赤眉商行;https://shop61053b6q727d2.1688.com;10;1;https://detail.1688.com/offer/641197477346.html;2;https://detail.1688.com/offer/643316622533.html;3;https://detail.1688.com/offer/642954804973.html;;;;;6;https://detail.1688.com/offer/643316622533.html;;;;;;;;;;;;;13;https://detail.1688.com/offer/642637856522.html;;;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/641694296246.html;;;24;https://detail.1688.com/offer/641964644140.html;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/649947146660.html;;;;;;;;;;;;;39;https://detail.1688.com/offer/641713159530.html;40;https://detail.1688.com/offer/651872209043.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市布斯进出口有限公司;https://shop81421962oq998.1688.com;10;1;https://detail.1688.com/offer/624175594813.html;;;;;4;https://detail.1688.com/offer/635161136122.html;5;https://detail.1688.com/offer/626248245657.html;;;7;https://detail.1688.com/offer/635067069359.html;;;;;10;https://detail.1688.com/offer/594995229316.html;;;;;13;https://detail.1688.com/offer/620433776302.html;;;;;;;;;;;;;20;https://detail.1688.com/offer/635212176434.html;;;;;;;;;25;https://detail.1688.com/offer/624079820059.html;;;;;;;29;https://detail.1688.com/offer/624213256663.html;;;;;;;;;;;;;;;37;https://detail.1688.com/offer/624175594813.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
余江区鑫进贸易商行;https://shop2828jv94x2073.1688.com;10;1;https://detail.1688.com/offer/650329588636.html;2;https://detail.1688.com/offer/650329588636.html;3;https://detail.1688.com/offer/650329588636.html;;;;;;;;;;;;;10;https://detail.1688.com/offer/650329588636.html;11;https://detail.1688.com/offer/650329588636.html;;;;;;;15;https://detail.1688.com/offer/651564000388.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;https://detail.1688.com/offer/653562569029.html;;;;;;;;;;;37;https://detail.1688.com/offer/652970976727.html;;;;;;;;;;;;;44;https://detail.1688.com/offer/655867290721.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59;https://detail.1688.com/offer/655867290688.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
阳江市江城区河马西施饰品厂;https://shop1489889953958.1688.com;10;1;https://detail.1688.com/offer/655104658396.html;;;;;;;;;;;7;https://detail.1688.com/offer/617658682072.html;8;https://detail.1688.com/offer/644519311412.html;9;https://detail.1688.com/offer/644982635650.html;10;https://detail.1688.com/offer/622062569381.html;;;;;;;;;15;https://detail.1688.com/offer/644568484476.html;;;;;;;;;20;https://detail.1688.com/offer/640874305073.html;;;;;;;;;;;;;;;;;;;30;https://detail.1688.com/offer/620388377421.html;;;32;https://detail.1688.com/offer/644982635650.html;;;;;35;https://detail.1688.com/offer/644982635650.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市池臣电子商务商行;https://shop64120495p7823.1688.com;10;1;https://detail.1688.com/offer/654877542726.html;;;;;;;5;https://detail.1688.com/offer/654828668702.html;;;7;https://detail.1688.com/offer/653582510402.html;;;;;10;https://detail.1688.com/offer/655049219060.html;;;;;;;;;;;;;;;18;https://detail.1688.com/offer/656188047253.html;19;https://detail.1688.com/offer/656188047253.html;20;https://detail.1688.com/offer/656188047253.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;https://detail.1688.com/offer/654470363188.html;;;44;https://detail.1688.com/offer/656251151963.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市明均饰品有限公司;https://shop3gk0764357210.1688.com;10;1;https://detail.1688.com/offer/646390114508.html;2;https://detail.1688.com/offer/645345388290.html;;;;;5;https://detail.1688.com/offer/645345388290.html;6;https://detail.1688.com/offer/645717627705.html;;;;;;;;;;;12;https://detail.1688.com/offer/646390114508.html;;;;;;;;;17;https://detail.1688.com/offer/651712687489.html;18;https://detail.1688.com/offer/644984463335.html;19;https://detail.1688.com/offer/644984463335.html;20;https://detail.1688.com/offer/646737715972.html;21;https://detail.1688.com/offer/644984463335.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市邓安电子商务商行;https://shop643h3875h5736.1688.com;10;1;https://detail.1688.com/offer/650028834552.html;;;;;4;https://detail.1688.com/offer/650028834552.html;;;6;https://detail.1688.com/offer/650028834552.html;;;8;https://detail.1688.com/offer/650028834552.html;;;;;;;;;;;;;;;;;;;;;;;20;https://detail.1688.com/offer/648756364036.html;;;;;;;;;;;;;;;;;;;30;https://detail.1688.com/offer/652021384047.html;;;;;;;;;;;;;;;;;39;https://detail.1688.com/offer/650364882470.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;https://detail.1688.com/offer/653627546581.html;;;;;;;;;;;91;https://detail.1688.com/offer/652128251264.html;;;;;;;;;;;;
义乌市戴炫饰品有限公司;https://daishangsp.1688.com;10;1;https://detail.1688.com/offer/584005102925.html;2;https://detail.1688.com/offer/584144303497.html;3;https://detail.1688.com/offer/590922368147.html;;;5;https://detail.1688.com/offer/584005102925.html;6;https://detail.1688.com/offer/588171932824.html;;;8;https://detail.1688.com/offer/607481622250.html;;;10;https://detail.1688.com/offer/583306916344.html;11;https://detail.1688.com/offer/592105022479.html;;;;;;;;;16;https://detail.1688.com/offer/583425798589.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/584005102925.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
杭州余杭区乔司街道聚耀百货商行;https://shop29909367g04n6.1688.com;10;1;https://detail.1688.com/offer/654820791868.html;2;https://detail.1688.com/offer/653696820719.html;3;https://detail.1688.com/offer/654820791868.html;4;https://detail.1688.com/offer/654820791868.html;5;https://detail.1688.com/offer/654820791868.html;6;https://detail.1688.com/offer/654820791868.html;;;;;;;10;https://detail.1688.com/offer/654820791868.html;;;;;;;;;;;;;17;https://detail.1688.com/offer/654820791868.html;;;;;;;;;22;https://detail.1688.com/offer/655262651700.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47;https://detail.1688.com/offer/655069782727.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
东阳市江北谱写电子商务商行;https://shop2586v3578y960.1688.com;10;1;https://detail.1688.com/offer/646336529116.html;;;3;https://detail.1688.com/offer/653120382164.html;;;;;6;https://detail.1688.com/offer/653718821821.html;;;;;;;10;https://detail.1688.com/offer/629779500496.html;;;;;;;;;;;;;17;https://detail.1688.com/offer/646336529116.html;;;;;;;;;22;https://detail.1688.com/offer/618499789463.html;23;https://detail.1688.com/offer/654937772106.html;;;;;26;https://detail.1688.com/offer/640771500522.html;;;;;;;;;;;;;;;;;;;;;;;;;39;https://detail.1688.com/offer/631643472189.html;40;https://detail.1688.com/offer/628549128440.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市鼎洲电子商务商行;https://dzsp2012.1688.com;10;46;https://detail.1688.com/offer/45285119750.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66;https://detail.1688.com/offer/597399869201.html;67;https://detail.1688.com/offer/559397353203.html;;;69;https://detail.1688.com/offer/535973401094.html;;;;;;;;;;;;;;;;;78;https://detail.1688.com/offer/574412945000.html;;;;;81;https://detail.1688.com/offer/596285455046.html;82;https://detail.1688.com/offer/543698380168.html;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/618979650086.html;;;;;93;https://detail.1688.com/offer/641805642416.html;;;;;;;97;https://detail.1688.com/offer/640995736586.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市佰昌日用百货商行;https://ywbaichang.1688.com;10;53;https://detail.1688.com/offer/595123394705.html;54;https://detail.1688.com/offer/612739102334.html;55;https://detail.1688.com/offer/595123394705.html;56;https://detail.1688.com/offer/559291757929.html;57;https://detail.1688.com/offer/556164065543.html;58;https://detail.1688.com/offer/596491215400.html;59;https://detail.1688.com/offer/611516884194.html;60;https://detail.1688.com/offer/595123394705.html;61;https://detail.1688.com/offer/595123394705.html;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/611561484603.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市美航饰品有限公司;https://shop1386953617542.1688.com;10;59;https://detail.1688.com/offer/534759268680.html;;;61;https://detail.1688.com/offer/534759268680.html;;;;;;;65;https://detail.1688.com/offer/597836849323.html;66;https://detail.1688.com/offer/598202447860.html;67;https://detail.1688.com/offer/597598812838.html;;;69;https://detail.1688.com/offer/610086828883.html;;;;;;;;;;;;;;;;;;;79;https://detail.1688.com/offer/598033602819.html;;;;;82;https://detail.1688.com/offer/597606172100.html;;;;;85;https://detail.1688.com/offer/598024314153.html;;;;;;;;;;;91;https://detail.1688.com/offer/610822695023.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市晴雯饰品有限公司;https://shop1357753428547.1688.com;10;65;https://detail.1688.com/offer/564081169070.html;66;https://detail.1688.com/offer/560400596609.html;;;68;https://detail.1688.com/offer/615187552480.html;69;https://detail.1688.com/offer/542497231088.html;;;;;;;;;;;;;;;;;;;79;https://detail.1688.com/offer/595953196450.html;;;81;https://detail.1688.com/offer/574186596005.html;82;https://detail.1688.com/offer/534455450586.html;;;;;85;https://detail.1688.com/offer/592610129821.html;;;;;;;;;90;https://detail.1688.com/offer/644075034895.html;91;https://detail.1688.com/offer/573879359197.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市牛犇进出口有限公司;https://niuben.1688.com;10;66;https://detail.1688.com/offer/635493624562.html;67;https://detail.1688.com/offer/635493624562.html;;;69;https://detail.1688.com/offer/653441148039.html;;;;;;;;;;;;;;;;;;;;;;;81;https://detail.1688.com/offer/654869771669.html;;;83;https://detail.1688.com/offer/634637165213.html;;;;;;;;;88;https://detail.1688.com/offer/653329388313.html;;;90;https://detail.1688.com/offer/635463913229.html;;;92;https://detail.1688.com/offer/634529405718.html;93;https://detail.1688.com/offer/653670472405.html;;;;;;;97;https://detail.1688.com/offer/636177739183.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市涵熙饰品有限公司;https://shop1b618i28105z6.1688.com;9;1;https://detail.1688.com/offer/641816945608.html;;;3;https://detail.1688.com/offer/641816945608.html;;;5;https://detail.1688.com/offer/641816945608.html;6;https://detail.1688.com/offer/641816945608.html;;;;;;;;;;;;;;;14;https://detail.1688.com/offer/641816945608.html;;;;;17;https://detail.1688.com/offer/641816945608.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;https://detail.1688.com/offer/641816945608.html;;;;;;;;;;;;;;;;;46;https://detail.1688.com/offer/647339939140.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;https://detail.1688.com/offer/637595961810.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市库瑞电子商务有限公司;https://kr1jpf.1688.com;9;1;https://detail.1688.com/offer/631591404391.html;;;;;;;5;https://detail.1688.com/offer/631591404391.html;;;7;https://detail.1688.com/offer/598466911134.html;;;9;https://detail.1688.com/offer/631356780114.html;;;;;12;https://detail.1688.com/offer/573944989067.html;;;;;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/537425022820.html;;;;;;;;;;;;;;;;;;;;;;;34;https://detail.1688.com/offer/574510569164.html;35;https://detail.1688.com/offer/632407715710.html;;;;;;;;;;;;;42;https://detail.1688.com/offer/526973215907.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
余江区欣飞经营部;https://shop02182q5g85372.1688.com;9;1;https://detail.1688.com/offer/652245019873.html;;;3;https://detail.1688.com/offer/652245019873.html;4;https://detail.1688.com/offer/652245019873.html;5;https://detail.1688.com/offer/652245019873.html;6;https://detail.1688.com/offer/652245019873.html;;;8;https://detail.1688.com/offer/652245019873.html;;;;;11;https://detail.1688.com/offer/652245019873.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/652245019873.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
揭阳市揭东区新亨镇耀维百货店;https://shop500911055m618.1688.com;9;1;https://detail.1688.com/offer/650358806232.html;;;3;https://detail.1688.com/offer/650358806232.html;;;;;6;https://detail.1688.com/offer/650358806232.html;;;;;;;10;https://detail.1688.com/offer/650358806232.html;11;https://detail.1688.com/offer/650358806232.html;;;;;;;;;16;https://detail.1688.com/offer/648894808662.html;;;18;https://detail.1688.com/offer/650062113373.html;19;https://detail.1688.com/offer/650062113373.html;20;https://detail.1688.com/offer/650062113373.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
丰泽区是随百货网店;https://shop72n943964nw75.1688.com;9;1;https://detail.1688.com/offer/652743502023.html;;;3;https://detail.1688.com/offer/652743502023.html;4;https://detail.1688.com/offer/652743502023.html;5;https://detail.1688.com/offer/652743502023.html;6;https://detail.1688.com/offer/652743502023.html;;;8;https://detail.1688.com/offer/652743502023.html;;;;;11;https://detail.1688.com/offer/652743502023.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/652743502023.html;34;https://detail.1688.com/offer/651816644322.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市光与影电子商务商行;https://shop031728v2g2u85.1688.com;9;1;https://detail.1688.com/offer/628670891757.html;2;https://detail.1688.com/offer/629004286643.html;;;;;;;;;7;https://detail.1688.com/offer/643363729610.html;;;9;https://detail.1688.com/offer/629305023625.html;;;;;12;https://detail.1688.com/offer/647437179992.html;;;;;;;;;;;;;;;;;;;;;;;24;https://detail.1688.com/offer/650011023296.html;;;;;;;;;;;;;31;https://detail.1688.com/offer/616508767763.html;;;;;;;;;;;;;;;;;;;;;;;;;44;https://detail.1688.com/offer/650142075607.html;;;46;https://detail.1688.com/offer/642050176751.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/649621893847.html;;;;;;;;;;;;;;
玉林市玉州区卡美百货店;https://shop0678h776984k1.1688.com;9;1;https://detail.1688.com/offer/646844570572.html;;;;;;;;;;;7;https://detail.1688.com/offer/643830916001.html;;;;;;;;;;;;;14;https://detail.1688.com/offer/645078321261.html;;;;;17;https://detail.1688.com/offer/644177452249.html;;;19;https://detail.1688.com/offer/650134146896.html;;;21;https://detail.1688.com/offer/649359776517.html;22;https://detail.1688.com/offer/645144910776.html;;;;;;;;;;;;;;;;;;;32;https://detail.1688.com/offer/644386689002.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49;https://detail.1688.com/offer/646291853585.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市可巧电子商务商行;https://shop1469033339598.1688.com;9;1;https://detail.1688.com/offer/535975662969.html;2;https://detail.1688.com/offer/535975662969.html;3;https://detail.1688.com/offer/535975662969.html;4;https://detail.1688.com/offer/535975662969.html;5;https://detail.1688.com/offer/535975662969.html;6;https://detail.1688.com/offer/535975662969.html;;;8;https://detail.1688.com/offer/535975662969.html;;;10;https://detail.1688.com/offer/535975662969.html;;;;;;;;;;;;;17;https://detail.1688.com/offer/535975662969.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市谦谦饰品有限公司;https://shop1495299047519.1688.com;9;1;https://detail.1688.com/offer/648916366228.html;;;;;;;;;;;;;;;;;10;https://detail.1688.com/offer/627996206087.html;;;;;13;https://detail.1688.com/offer/606953752224.html;14;https://detail.1688.com/offer/631261685469.html;;;;;17;https://detail.1688.com/offer/648916366228.html;;;;;;;;;;;23;https://detail.1688.com/offer/643031129996.html;24;https://detail.1688.com/offer/620623860747.html;;;26;https://detail.1688.com/offer/631261685469.html;;;;;;;;;;;;;;;;;;;;;37;https://detail.1688.com/offer/643171858025.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
南平市建阳区林农昭汉百货店;https://shop93p978l965704.1688.com;9;1;https://detail.1688.com/offer/645208987493.html;;;;;;;;;;;;;;;;;;;;;;;13;https://detail.1688.com/offer/645644104416.html;14;https://detail.1688.com/offer/645239734802.html;;;;;;;;;19;https://detail.1688.com/offer/651533398428.html;20;https://detail.1688.com/offer/651533398428.html;21;https://detail.1688.com/offer/651533398428.html;;;;;;;;;;;;;;;;;;;31;https://detail.1688.com/offer/646575018105.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/625625146192.html;;;;;;;;;;;;;;
新罗区金舞花百货商行;https://shop27785mu839m94.1688.com;9;1;https://detail.1688.com/offer/646870430757.html;;;;;;;;;;;;;;;;;10;https://detail.1688.com/offer/645027563466.html;;;;;;;;;;;;;;;18;https://detail.1688.com/offer/651381324393.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;https://detail.1688.com/offer/647013653847.html;35;https://detail.1688.com/offer/648081059497.html;;;;;;;39;https://detail.1688.com/offer/646693050364.html;;;;;;;;;44;https://detail.1688.com/offer/649583781852.html;;;;;;;;;;;;;;;;;;;;;55;https://detail.1688.com/offer/645941202699.html;;;;;;;;;;;61;https://detail.1688.com/offer/645941202699.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
