COMPANY NAME;COMPANY LINK;TOTAL OFFERS;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;LIST NUMBER;OFFER LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
合肥市霸桑商贸有限责任公司;https://shop38n9i31r37493.1688.com;6;15;https://detail.1688.com/offer/655263545375.html;16;https://detail.1688.com/offer/656032571720.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53;https://detail.1688.com/offer/656032447112.html;54;https://detail.1688.com/offer/656032447112.html;;;;;;;;;;;;;61;https://detail.1688.com/offer/656032447112.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;https://detail.1688.com/offer/654901344297.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89;https://detail.1688.com/offer/647252485921.html;;;91;https://detail.1688.com/offer/646570902865.html;;;;;;;;;;;;
鄱阳县肇施珠宝店;https://shop44u7018356955.1688.com;6;18;https://detail.1688.com/offer/654235211146.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;https://detail.1688.com/offer/652734961003.html;;;;;;;;;;;40;https://detail.1688.com/offer/654651932197.html;;;;;;;;;;;;;;;;;;;;;51;https://detail.1688.com/offer/654833442345.html;;;;;;;55;https://detail.1688.com/offer/651190990902.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;https://detail.1688.com/offer/655468526352.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;https://detail.1688.com/offer/597363784758.html;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/618681241640.html;;;;;;;;;;;;;;
义乌筑京电子商务商行;https://shop2498h775o9929.1688.com;6;45;https://detail.1688.com/offer/640193604630.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70;https://detail.1688.com/offer/651848820495.html;;;72;https://detail.1688.com/offer/652273081562.html;73;https://detail.1688.com/offer/651848820492.html;;;;;76;https://detail.1688.com/offer/652273333651.html;77;https://detail.1688.com/offer/651850308125.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
广信区易妆饰品商行;https://shop209057502v358.1688.com;6;45;https://detail.1688.com/offer/646230226449.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64;https://detail.1688.com/offer/646890710111.html;;;;;;;68;https://detail.1688.com/offer/646992338347.html;;;;;;;;;;;;;;;;;;;;;79;https://detail.1688.com/offer/646769953063.html;;;;;;;;;;;;;86;https://detail.1688.com/offer/646419700007.html;87;https://detail.1688.com/offer/646419700007.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
长沙江润商贸有限公司;https://xwyfsc.1688.com;6;45;https://detail.1688.com/offer/623023869417.html;;;47;https://detail.1688.com/offer/650218699009.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63;https://detail.1688.com/offer/654147929297.html;64;https://detail.1688.com/offer/653436528646.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92;https://detail.1688.com/offer/651754589011.html;;;;;;;;;97;https://detail.1688.com/offer/654885211344.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市艾媞茵饰品有限公司;https://addilyn.1688.com;6;56;https://detail.1688.com/offer/597735640111.html;57;https://detail.1688.com/offer/531907255620.html;58;https://detail.1688.com/offer/562066960229.html;59;https://detail.1688.com/offer/599224673797.html;60;https://detail.1688.com/offer/550012390250.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;https://detail.1688.com/offer/593895551208.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市心韵饰品有限公司;https://yiwuxinyun.1688.com;6;58;https://detail.1688.com/offer/635205833468.html;;;60;https://detail.1688.com/offer/646001983157.html;;;;;;;;;;;;;;;;;;;;;;;;;73;https://detail.1688.com/offer/600366012474.html;;;75;https://detail.1688.com/offer/589402531613.html;76;https://detail.1688.com/offer/619409595097.html;77;https://detail.1688.com/offer/573341643686.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市旭爵电子商务有限公司;https://shop1415896901343.1688.com;6;69;https://detail.1688.com/offer/615843055317.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/641105618001.html;91;https://detail.1688.com/offer/593988265545.html;92;https://detail.1688.com/offer/573841050542.html;93;https://detail.1688.com/offer/571097572807.html;;;;;;;97;https://detail.1688.com/offer/576516881790.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市慈钛贸易有限公司;https://shop1456764769191.1688.com;6;70;https://detail.1688.com/offer/606632055117.html;71;https://detail.1688.com/offer/596470217784.html;72;https://detail.1688.com/offer/601103388009.html;73;https://detail.1688.com/offer/587061648847.html;;;75;https://detail.1688.com/offer/619399497131.html;;;77;https://detail.1688.com/offer/613264170632.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市琳达饰品有限公司;https://shop1473698629901.1688.com;6;79;https://detail.1688.com/offer/605276373759.html;;;;;;;;;;;85;https://detail.1688.com/offer/631863704952.html;;;;;;;;;90;https://detail.1688.com/offer/630347035040.html;91;https://detail.1688.com/offer/649269910485.html;;;;;94;https://detail.1688.com/offer/649781014837.html;;;;;97;https://detail.1688.com/offer/648984461420.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
王忠信;https://xiuxiu11142012.1688.com;6;80;https://detail.1688.com/offer/653492478893.html;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/653060320577.html;91;https://detail.1688.com/offer/522119654429.html;92;https://detail.1688.com/offer/638824382364.html;93;https://detail.1688.com/offer/655658138667.html;;;;;;;97;https://detail.1688.com/offer/522136638555.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
东阳市白云忠信饰品厂;https://shop843160617ae57.1688.com;6;80;https://detail.1688.com/offer/655570275389.html;;;;;;;;;;;;;;;;;;;90;https://detail.1688.com/offer/655175466358.html;91;https://detail.1688.com/offer/652690931181.html;92;https://detail.1688.com/offer/636300523566.html;93;https://detail.1688.com/offer/653223028241.html;;;;;;;97;https://detail.1688.com/offer/654012030116.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市楠博电子商务商行;https://shop1410539936050.1688.com;6;88;https://detail.1688.com/offer/625478999283.html;;;90;https://detail.1688.com/offer/625478999283.html;91;https://detail.1688.com/offer/587478121969.html;92;https://detail.1688.com/offer/613442536579.html;93;https://detail.1688.com/offer/632731815146.html;;;;;;;97;https://detail.1688.com/offer/623488742327.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
五华县棉洋镇惠鑫商行;https://shop3k7046844b584.1688.com;5;1;https://detail.1688.com/offer/646983618083.html;;;;;4;https://detail.1688.com/offer/646983618083.html;5;https://detail.1688.com/offer/646983618083.html;;;;;8;https://detail.1688.com/offer/646983618083.html;;;10;https://detail.1688.com/offer/646983618083.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市九层电子商务有限公司;https://shop1146m3771hq85.1688.com;5;1;https://detail.1688.com/offer/633026965261.html;;;;;;;5;https://detail.1688.com/offer/633026965261.html;;;;;;;9;https://detail.1688.com/offer/633602154168.html;10;https://detail.1688.com/offer/608979761044.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;https://detail.1688.com/offer/634647232687.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市亮琳饰品有限公司;https://shop641wh8d824282.1688.com;5;1;https://detail.1688.com/offer/644919124449.html;;;3;https://detail.1688.com/offer/644919124449.html;;;5;https://detail.1688.com/offer/644919124449.html;;;;;;;;;;;;;;;;;14;https://detail.1688.com/offer/644919124449.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;https://detail.1688.com/offer/644919124449.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市思煜饰品有限公司;https://shop8125180661p06.1688.com;5;1;https://detail.1688.com/offer/622331451991.html;;;;;;;5;https://detail.1688.com/offer/622131861222.html;6;https://detail.1688.com/offer/620381356417.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;https://detail.1688.com/offer/622130053386.html;;;;;;;;;;;;;;;;;;;;;36;https://detail.1688.com/offer/620407220853.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
玉林市玉州区庭佳百货店;https://shop43081630s1w43.1688.com;5;1;https://detail.1688.com/offer/640589429593.html;;;;;4;https://detail.1688.com/offer/655176121742.html;;;6;https://detail.1688.com/offer/640589429593.html;7;https://detail.1688.com/offer/651376411758.html;;;;;;;;;;;;;;;;;;;17;https://detail.1688.com/offer/640589429593.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市秀迪饰品厂;https://shop2g588d1300612.1688.com;5;1;https://detail.1688.com/offer/642080606512.html;;;;;;;;;;;;;;;;;;;;;12;https://detail.1688.com/offer/645118833060.html;;;;;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/652650244155.html;23;https://detail.1688.com/offer/653422993762.html;;;;;;;;;;;;;;;;;;;;;;;35;https://detail.1688.com/offer/642946848001.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市焕爽电子商务商行;https://jason1998.1688.com;5;1;https://detail.1688.com/offer/614083157591.html;2;https://detail.1688.com/offer/614083157591.html;3;https://detail.1688.com/offer/614083157591.html;4;https://detail.1688.com/offer/614083157591.html;;;;;;;;;;;10;https://detail.1688.com/offer/614083157591.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
高新区枫桥特俞百货商行;https://shop36kfw322w6194.1688.com;5;1;https://detail.1688.com/offer/654069898161.html;;;3;https://detail.1688.com/offer/654350970617.html;;;;;;;7;https://detail.1688.com/offer/654069898161.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;https://detail.1688.com/offer/654263770556.html;;;;;;;;;;;;;;;;;;;;;39;https://detail.1688.com/offer/654451447320.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市宏宏贸易有限公司;https://shop8z24w7s605329.1688.com;5;1;https://detail.1688.com/offer/587115746636.html;2;https://detail.1688.com/offer/587115746636.html;3;https://detail.1688.com/offer/587115746636.html;;;;;;;;;;;;;;;11;https://detail.1688.com/offer/587115746636.html;;;;;;;;;;;17;https://detail.1688.com/offer/585820745357.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
余江区稿特经营部;https://shop317f207452360.1688.com;5;1;https://detail.1688.com/offer/655198235137.html;;;3;https://detail.1688.com/offer/654352665309.html;;;;;;;;;8;https://detail.1688.com/offer/654505361332.html;;;10;https://detail.1688.com/offer/653987496747.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市惜美饰品厂;https://shop99034029609i3.1688.com;5;1;https://detail.1688.com/offer/649957820586.html;;;3;https://detail.1688.com/offer/653935680485.html;4;https://detail.1688.com/offer/646032541248.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;https://detail.1688.com/offer/655554663525.html;;;;;;;;;;;;;;;;;;;37;https://detail.1688.com/offer/655157586814.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
玉林市玉州区沃草日用百货店;https://shop339891649a533.1688.com;5;1;https://detail.1688.com/offer/655855762230.html;;;;;;;5;https://detail.1688.com/offer/634365853140.html;;;7;https://detail.1688.com/offer/655855762230.html;;;;;;;;;;;;;;;;;16;https://detail.1688.com/offer/655855762230.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;https://detail.1688.com/offer/649375196298.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市翌阳饰品厂;https://yiwuyiyang.1688.com;5;1;https://detail.1688.com/offer/598457500586.html;;;;;;;;;6;https://detail.1688.com/offer/650421175479.html;;;;;;;;;;;;;13;https://detail.1688.com/offer/598457500586.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;https://detail.1688.com/offer/591794566674.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌妙斯电子商务有限公司;https://shop1742883ww4228.1688.com;5;1;https://detail.1688.com/offer/644895562673.html;;;;;;;;;;;7;https://detail.1688.com/offer/651641702709.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;https://detail.1688.com/offer/641172874964.html;;;;;;;;;;;29;https://detail.1688.com/offer/642501731820.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市侣寻电子商务有限公司;https://shop1445619395350.1688.com;5;1;https://detail.1688.com/offer/630168878486.html;;;;;;;;;6;https://detail.1688.com/offer/630341752116.html;;;;;;;;;;;12;https://detail.1688.com/offer/604017092477.html;;;;;;;;;;;;;;;20;https://detail.1688.com/offer/632990683293.html;21;https://detail.1688.com/offer/588731608819.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市悦示电子商务商行;https://shop8z44128743285.1688.com;5;1;https://detail.1688.com/offer/651158416482.html;2;https://detail.1688.com/offer/651580749047.html;;;;;;;;;7;https://detail.1688.com/offer/651158416482.html;;;;;;;;;;;;;14;https://detail.1688.com/offer/651582757309.html;;;16;https://detail.1688.com/offer/652325303914.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市绣蒙电子商务商行;https://xiumengjw.1688.com;5;1;https://detail.1688.com/offer/557002363378.html;;;;;4;https://detail.1688.com/offer/557002363378.html;5;https://detail.1688.com/offer/557002363378.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53;https://detail.1688.com/offer/545725666624.html;;;;;;;;;;;;;60;https://detail.1688.com/offer/545725666624.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
深圳市龙华区福莱宝百货商行;https://shop255v30y772w46.1688.com;5;1;https://detail.1688.com/offer/648961776998.html;;;;;;;5;https://detail.1688.com/offer/648961776998.html;6;https://detail.1688.com/offer/648961776998.html;;;;;;;;;11;https://detail.1688.com/offer/650101795572.html;;;;;;;;;;;;;;;;;;;;;;;23;https://detail.1688.com/offer/648966404438.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
高新区枫桥丰华逸服装商行;https://shop93229j7p6l563.1688.com;5;1;https://detail.1688.com/offer/654647834011.html;;;;;;;5;https://detail.1688.com/offer/654647834011.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;https://detail.1688.com/offer/653455225609.html;23;https://detail.1688.com/offer/653455225609.html;;;;;;;;;;;;;30;https://detail.1688.com/offer/653827210022.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
余江区欢锦经营部;https://shop26q60n60g6736.1688.com;5;1;https://detail.1688.com/offer/654442086866.html;;;;;;;;;;;;;;;;;;;;;12;https://detail.1688.com/offer/654914256073.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;https://detail.1688.com/offer/654074673158.html;;;;;;;;;;;;;;;52;https://detail.1688.com/offer/654066789859.html;;;54;https://detail.1688.com/offer/654066789859.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市昌聪电子商务有限公司;https://shop93200qt6d9610.1688.com;5;1;https://detail.1688.com/offer/630317405037.html;;;3;https://detail.1688.com/offer/632648090972.html;;;;;;;;;;;;;10;https://detail.1688.com/offer/601683356683.html;;;;;;;;;;;16;https://detail.1688.com/offer/607053705741.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;https://detail.1688.com/offer/580067146757.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
义乌市左龙电子商务有限公司;https://shop1429635214472.1688.com;5;1;https://detail.1688.com/offer/634379669999.html;;;;;;;;;;;;;;;;;;;;;;;13;https://detail.1688.com/offer/643325475107.html;;;;;;;;;;;;;;;;;;;23;https://detail.1688.com/offer/619076056898.html;;;;;;;;;28;https://detail.1688.com/offer/557576135320.html;;;;;;;32;https://detail.1688.com/offer/640999817572.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
沈阳市葭琂网络科技有限责任公司;https://jiayanshipin.1688.com;5;1;https://detail.1688.com/offer/652049375714.html;;;;;;;5;https://detail.1688.com/offer/652049375714.html;;;;;;;;;;;;;;;;;;;;;;;17;https://detail.1688.com/offer/652049695701.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;https://detail.1688.com/offer/651534129450.html;;;;;;;;;;;;;75;https://detail.1688.com/offer/637892855144.html;;;;;;;;;;;;;;;;;;;;;;;;;;;89;https://detail.1688.com/offer/646731296728.html;;;;;;;93;https://detail.1688.com/offer/646475762472.html;;;;;;;;
陆川县献千日用品店;https://shop1x8182n98o616.1688.com;5;1;https://detail.1688.com/offer/650848366707.html;;;;;;;5;https://detail.1688.com/offer/650848366707.html;;;;;;;;;;;;;12;https://detail.1688.com/offer/651301367974.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;https://detail.1688.com/offer/650022601504.html;;;35;https://detail.1688.com/offer/650684262640.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
